,item_description,price,date_listed,description_upper,matched_description,score
94,LG Gas Dryer,$200,Mar 14,LG GAS DRYER, COMBO WASHER DRYER   ,86
95,Vol meter,$105,Mar 14,VOL METER, OIL HEATER    ,74
96,"Golden color and glass hanging chandelier light fixture, needs cleanin",$65,Mar 16,GOLDEN COLOR AND GLASS HANGING CHANDELIER LIGHT FIXTURE  NEEDS CLEANIN, LIGHT FIXTURE    ,90
97,"New Medline brand lubricant jelly, home health, medical, home, and aut",$20,Mar 24,NEW MEDLINE BRAND LUBRICANT JELLY  HOME HEALTH  MEDICAL  HOME  AND AUT, HOME SERVER    ,86
98,"100% Stainless steel lemon press, juicer like new, heavy, durable",$15,Mar 27,     STAINLESS STEEL LEMON PRESS  JUICER LIKE NEW  HEAVY  DURABLE,COLD PRESSED JUICER   ,86
99,Gas Clothes Dryer,$50,Mar 30,GAS CLOTHES DRYER, CLOTHES DRYER    ,95
100,Frigidaire mini fridge with freezer,$120,Apr 12,FRIGIDAIRE MINI FRIDGE WITH FREEZER, FREEZER     ,90
101,"Large Hamilton 8 quart crock pot, good  used condition, needs to be cl",$20,Apr  3,LARGE HAMILTON   QUART CROCK POT  GOOD  USED CONDITION  NEEDS TO BE CL, GO TO BED MATCHBOX    ,86
102,Stove,$200,Apr 11,STOVE, KITCHEN STOVE ,90
103,Stove,$200,Apr 12,STOVE, KITCHEN STOVE ,90
104,Stove,$200,Apr 13,STOVE, KITCHEN STOVE ,90
105,"Indoor ceiling fan with 4 blown glass light fixtures, white with polis",$35,Apr 14,INDOOR CEILING FAN WITH   BLOWN GLASS LIGHT FIXTURES  WHITE WITH POLIS, CEILING FAN    ,90
106,Signs and Printing For (Appliance Stores and More),$100,Apr 12,SIGNS AND PRINTING FOR  APPLIANCE STORES AND MORE , APPLIANCE PLUG    ,86
107,Used Frigidaire Affinity Front Load Washer or Electric Dryer,$200,Apr 14,USED FRIGIDAIRE AFFINITY FRONT LOAD WASHER OR ELECTRIC DRYER, CLOTHES DRYER    ,86
108,Gowise pressure cooker - instant pot 8 qt,$45,Mar 12,GOWISE PRESSURE COOKER   INSTANT POT   QT, PRESSURE COOKER     ,90
109,Dryer/ Washer,$200,Apr 10,DRYER  WASHER, COMBO WASHER DRYER   ,95
110,"XL Electric Fryer, Steam and Boil",$60,Mar 10,XL ELECTRIC FRYER  STEAM AND BOIL, DEEP FRYER    ,86
111,Everstar Mixer - New,$40,Mar  8,EVERSTAR MIXER   NEW,MIXER    ,90
112,"Refregertor, Dishwasher, Cooking Range",$1,Mar 19,REFREGERTOR  DISHWASHER  COOKING RANGE, DISHWASHER     ,90
113,"Refregertor, Dishwasher, Cooking Range",$2,Mar 19,REFREGERTOR  DISHWASHER  COOKING RANGE, DISHWASHER     ,90
114,Shark Steam Mop,$45,Apr  1,SHARK STEAM MOP, STEAM MOP    ,90
115,Refrigerator. Side by side.,$180,Mar 26,REFRIGERATOR  SIDE BY SIDE , REFRIGERATOR     ,90
116,Panasonic Microwave,$80,Apr  2,PANASONIC MICROWAVE, MICROWAVE OVEN    ,74
117,Appliance pickup,$0,Mar 29,APPLIANCE PICKUP, APPLIANCE PLUG    ,80
119,Refridgerator,$275,Mar  6,REFRIDGERATOR, REFRIGERATOR     ,96
